Employee ID,Training Session ID,Training Completion Date,Certification Achieved
1208,3091,3/4/2021,TRUE
1208,3032,5/15/2021,FALSE
1208,2592,8/27/2021,TRUE
1208,4027,7/14/2022,TRUE
1208,4952,9/17/2023,FALSE
1208,1713,6/2/2023,TRUE
1208,671,9/4/2023,TRUE
1208,3512,2/29/2024,TRUE
1208,1532,2/9/2024,TRUE
1208,1266,9/20/2024,TRUE
1209,1834,11/19/2022,FALSE
1209,1828,12/12/2022,FALSE
1209,2551,12/8/2023,FALSE
1209,3463,9/15/2023,FALSE
1209,1656,7/29/2024,TRUE
1209,810,9/16/2024,TRUE
1209,3245,5/3/2024,TRUE
1210,1029,6/19/2020,TRUE
1210,1936,10/8/2020,TRUE
1210,4668,9/28/2021,TRUE
1210,695,9/21/2022,TRUE
1210,1964,5/9/2022,TRUE
1210,2342,4/24/2023,TRUE
1210,2192,4/9/2023,TRUE
1210,1688,6/7/2024,TRUE
1210,4645,4/2/2024,TRUE
1211,1194,10/3/2020,TRUE
1211,331,12/1/2021,TRUE
1211,1926,7/30/2021,TRUE
1211,633,5/4/2022,TRUE
1211,745,6/18/2022,TRUE
1211,3387,7/7/2023,TRUE
1211,3308,9/1/2023,TRUE
1211,3456,5/4/2023,TRUE
1211,168,9/21/2024,FALSE
1212,3922,3/5/2020,TRUE
1212,2948,6/1/2020,TRUE
1212,1081,4/17/2020,FALSE
1212,2193,3/12/2021,TRUE
1212,3394,8/31/2021,TRUE
1212,448,8/3/2022,FALSE
1212,348,12/18/2023,TRUE
1212,2,8/17/2023,TRUE
1212,1990,3/18/2023,TRUE
1212,2301,2/26/2024,TRUE
1213,4203,12/19/2019,FALSE
1213,750,11/3/2020,TRUE
1213,1115,9/7/2020,TRUE
1213,3929,2/4/2020,TRUE
1213,4975,1/31/2021,TRUE
1213,209,10/8/2022,TRUE
1213,1348,5/25/2023,TRUE
1213,1787,6/28/2024,FALSE
1213,4458,9/20/2024,FALSE
1213,1596,8/17/2024,TRUE
1214,2268,3/25/2021,FALSE
1214,2564,1/8/2021,TRUE
1214,3960,6/5/2021,TRUE
1214,3116,6/29/2022,TRUE
1214,4537,1/23/2022,TRUE
1214,3908,5/10/2023,TRUE
1214,1598,9/16/2023,TRUE
1214,2180,4/24/2024,TRUE
1215,800,12/24/2019,TRUE
1215,2287,9/20/2019,TRUE
1215,165,11/1/2019,TRUE
1215,888,1/28/2020,TRUE
1215,2311,11/28/2020,TRUE
1215,3560,7/2/2021,FALSE
1215,206,12/27/2021,TRUE
1215,4373,6/4/2021,TRUE
1215,4986,4/20/2022,TRUE
1215,3845,3/7/2023,TRUE
1215,4861,6/24/2023,TRUE
1215,4144,7/26/2023,TRUE
1215,4547,3/23/2024,TRUE
1216,3624,9/27/2021,TRUE
1216,4505,5/31/2021,TRUE
1216,3733,5/8/2021,TRUE
1216,3375,11/4/2022,TRUE
1216,3604,12/27/2023,TRUE
1216,3468,4/11/2024,TRUE
1216,890,6/29/2024,TRUE
1216,4648,5/19/2024,TRUE
1218,4394,3/30/2022,TRUE
1218,3130,11/27/2022,TRUE
1218,2713,10/12/2023,FALSE
1218,3226,5/16/2024,TRUE
1219,3716,12/24/2021,TRUE
1219,2173,11/10/2021,TRUE
1219,3679,10/8/2021,TRUE
1219,631,10/21/2022,TRUE
1219,738,3/12/2022,TRUE
1219,410,7/3/2023,TRUE
1219,1578,9/28/2024,TRUE
1220,3307,7/6/2019,TRUE
1220,1110,11/2/2019,TRUE
1220,1111,11/14/2019,TRUE
1220,2686,5/22/2020,FALSE
1220,3763,12/3/2020,FALSE
1220,4882,3/8/2020,TRUE
1220,125,10/19/2021,TRUE
1220,847,9/28/2021,TRUE
1220,852,4/26/2021,TRUE
1220,4831,6/27/2022,FALSE
1220,3717,6/23/2022,FALSE
1220,4717,5/23/2022,TRUE
1220,4136,1/13/2023,FALSE
1220,3240,9/5/2023,TRUE
1220,258,6/27/2024,TRUE
1220,3858,2/1/2024,TRUE
1220,4063,8/25/2024,FALSE
1221,2065,7/26/2018,FALSE
1221,601,5/12/2019,TRUE
1221,2613,11/7/2019,TRUE
1221,611,9/6/2020,FALSE
1221,3483,10/28/2020,FALSE
1221,3433,1/21/2020,TRUE
1221,1235,7/31/2021,TRUE
1221,2218,9/17/2021,TRUE
1221,4186,1/31/2021,TRUE
1221,2513,5/12/2022,FALSE
1221,4336,12/19/2023,TRUE
1221,3623,5/12/2023,TRUE
1221,3276,11/30/2023,FALSE
1221,3081,8/9/2024,TRUE
1221,3422,1/14/2024,TRUE
1221,33,2/21/2024,TRUE
1222,36,10/26/2018,FALSE
1222,1454,10/11/2018,FALSE
1222,2134,10/12/2018,TRUE
1222,2853,8/24/2019,FALSE
1222,355,1/5/2019,FALSE
1222,4259,7/27/2020,FALSE
1222,3879,5/20/2020,TRUE
1222,2659,2/24/2021,FALSE
1223,1134,12/20/2019,TRUE
1223,3603,1/3/2020,FALSE
1223,3235,5/13/2021,TRUE
1223,902,7/17/2021,TRUE
1223,1803,5/9/2021,TRUE
1223,2198,1/16/2022,TRUE
1223,3460,9/1/2022,TRUE
1223,3488,11/13/2023,TRUE
1223,4678,9/7/2023,TRUE
1223,4063,9/8/2023,TRUE
1223,1243,5/8/2024,TRUE
1224,815,12/19/2020,TRUE
1224,1743,12/19/2020,TRUE
1224,2819,11/20/2020,TRUE
1224,4286,1/9/2021,TRUE
1224,4115,9/16/2021,TRUE
1224,2932,2/14/2022,FALSE
1224,4103,2/23/2022,TRUE
1224,3646,4/24/2023,TRUE
1224,3183,2/22/2024,TRUE
1225,4450,9/14/2018,TRUE
1225,2737,8/31/2018,TRUE
1225,400,12/2/2018,FALSE
1225,1381,10/20/2019,TRUE
1225,4671,9/16/2019,TRUE
1225,659,7/18/2019,TRUE
1225,424,11/26/2020,TRUE
1225,2452,2/14/2020,FALSE
1225,4352,5/26/2021,FALSE
1225,2858,11/14/2022,TRUE
1225,1031,10/17/2022,TRUE
1225,4436,4/18/2022,TRUE
1225,3323,10/14/2023,TRUE
1225,442,7/9/2023,TRUE
1225,2244,8/23/2023,FALSE
1225,3863,3/8/2024,TRUE
1225,4683,9/9/2024,TRUE
1225,390,1/1/2024,TRUE
1226,4704,12/6/2021,TRUE
1226,84,10/17/2021,TRUE
1226,3099,3/2/2022,TRUE
1226,844,6/7/2023,TRUE
1226,4615,11/9/2023,TRUE
1226,493,8/12/2023,TRUE
1226,3476,1/5/2024,TRUE
1227,1578,10/30/2021,TRUE
1227,353,3/3/2021,TRUE
1227,1838,8/14/2022,TRUE
1227,237,10/9/2022,TRUE
1227,1142,1/28/2022,TRUE
1227,981,8/13/2023,TRUE
1227,679,2/3/2023,TRUE
1227,1734,1/28/2023,TRUE
1227,2631,1/3/2024,TRUE
1228,2959,11/7/2021,TRUE
1228,3439,10/31/2021,TRUE
1228,2691,11/27/2022,TRUE
1228,4927,10/24/2022,TRUE
1228,3737,5/31/2022,TRUE
1228,4513,11/16/2023,FALSE
1228,514,1/7/2024,TRUE
1229,495,8/17/2022,TRUE
1229,2160,6/18/2022,TRUE
1229,2960,6/13/2023,TRUE
1229,4438,9/5/2023,FALSE
1229,3653,6/4/2024,TRUE
1230,330,8/9/2022,TRUE
1230,2253,6/8/2022,TRUE
1230,4443,6/4/2022,TRUE
1230,4998,9/21/2023,FALSE
1230,4767,11/28/2023,TRUE
1230,433,4/16/2023,TRUE
1230,2839,6/8/2024,TRUE
1230,903,2/14/2024,FALSE
1231,4748,6/7/2019,FALSE
1231,1137,10/15/2020,TRUE
1231,1663,1/26/2020,FALSE
1231,1673,9/28/2020,TRUE
1231,3186,7/31/2021,TRUE
1231,165,12/24/2022,TRUE
1231,2439,1/7/2023,TRUE
1231,4524,3/6/2023,TRUE
1231,1175,5/7/2023,TRUE
1231,4839,7/15/2024,TRUE
1231,2597,4/11/2024,FALSE
1233,2447,9/18/2022,TRUE
1233,1204,6/29/2022,FALSE
1233,3278,3/20/2022,TRUE
1233,510,4/12/2023,TRUE
1233,2987,8/16/2024,TRUE
1233,4944,3/20/2024,TRUE
1233,3925,7/20/2024,TRUE
1234,3559,10/24/2022,TRUE
1234,2209,8/22/2022,TRUE
1234,1178,11/11/2022,TRUE
1234,3328,1/18/2023,TRUE
1234,1808,9/22/2023,TRUE
1234,4175,6/30/2024,TRUE
1234,4760,3/24/2024,TRUE
1236,4552,5/21/2018,FALSE
1236,1614,9/12/2018,FALSE
1236,200,3/23/2019,FALSE
1236,1413,8/4/2019,FALSE
1236,604,7/1/2020,TRUE
1236,3503,5/30/2020,TRUE
1236,3899,1/14/2020,TRUE
1236,2711,4/20/2021,FALSE
1236,3479,12/14/2022,FALSE
1236,337,8/5/2022,FALSE
1236,4163,11/18/2022,TRUE
1236,3909,5/12/2023,FALSE
1236,1991,6/9/2023,FALSE
1236,902,8/17/2023,FALSE
1236,841,3/3/2024,TRUE
1237,2046,11/3/2022,TRUE
1237,3638,11/20/2022,TRUE
1237,2347,10/6/2022,TRUE
1237,4358,2/17/2023,TRUE
1237,2443,3/17/2024,TRUE
1237,52,3/28/2024,FALSE
1238,3601,11/2/2019,TRUE
1238,2674,4/6/2020,TRUE
1238,769,1/19/2020,TRUE
1238,4338,1/7/2021,TRUE
1238,940,11/12/2021,TRUE
1238,640,3/14/2021,TRUE
1238,4569,3/1/2022,TRUE
1238,2816,7/9/2022,TRUE
1238,3323,11/23/2022,TRUE
1238,775,7/9/2023,TRUE
1238,4969,1/11/2023,TRUE
1238,775,4/27/2023,TRUE
1238,2155,2/9/2024,FALSE
1238,1007,3/7/2024,TRUE
1238,431,4/19/2024,TRUE
1239,3775,8/21/2019,TRUE
1239,3622,2/20/2019,TRUE
1239,2459,10/6/2019,TRUE
1239,1931,3/31/2020,TRUE
1239,3378,1/20/2021,TRUE
1239,2272,1/14/2021,TRUE
1239,4120,10/28/2022,TRUE
1239,2320,9/10/2022,TRUE
1239,12,11/23/2023,TRUE
1239,1722,2/29/2024,TRUE
1239,480,7/22/2024,TRUE
1240,3228,6/23/2019,TRUE
1240,4095,8/26/2019,TRUE
1241,2929,11/8/2021,TRUE
1241,2193,3/31/2022,TRUE
1241,57,3/8/2023,TRUE
1241,1121,6/16/2023,TRUE
1241,1962,7/18/2024,FALSE
1241,1903,2/18/2024,FALSE
1241,1565,9/4/2024,TRUE
1242,469,12/19/2018,TRUE
1242,3011,10/19/2018,TRUE
1242,1792,6/27/2019,TRUE
1242,2508,4/9/2019,TRUE
1242,1667,5/22/2019,TRUE
1242,3132,2/12/2020,TRUE
1242,2936,1/26/2020,TRUE
1242,3514,10/27/2020,FALSE
1242,4100,3/31/2021,TRUE
1242,4734,8/18/2021,TRUE
1242,1073,1/25/2021,TRUE
1242,2469,6/14/2022,TRUE
1242,4901,2/12/2023,TRUE
1242,3540,4/22/2024,TRUE
1242,962,4/3/2024,TRUE
1242,3970,6/1/2024,TRUE
1243,4468,12/27/2019,TRUE
1243,2155,12/26/2019,TRUE
1243,3798,12/30/2019,TRUE
1243,134,2/23/2020,TRUE
1243,2172,7/28/2020,TRUE
1243,1318,1/31/2021,TRUE
1243,3046,3/8/2021,TRUE
1243,1157,8/25/2022,TRUE
1243,2635,3/23/2023,FALSE
1243,338,5/30/2024,TRUE
1243,3044,4/11/2024,FALSE
1244,339,12/23/2021,TRUE
1244,1812,2/15/2022,TRUE
1244,2299,2/6/2022,TRUE
1245,1014,12/18/2018,TRUE
1245,1496,10/14/2018,TRUE
1245,4853,11/13/2018,TRUE
1245,441,10/16/2019,FALSE
1245,3603,8/4/2019,FALSE
1245,4112,12/29/2020,TRUE
1245,1546,10/8/2020,FALSE
1245,1680,6/14/2020,TRUE
1245,2053,4/8/2021,TRUE
1245,4541,1/18/2022,TRUE
1245,1075,6/12/2022,TRUE
1245,3706,11/3/2022,TRUE
1245,2952,6/18/2023,FALSE
1245,795,8/3/2023,TRUE
1245,905,6/26/2024,TRUE
1245,48,1/12/2024,TRUE
1245,3679,4/22/2024,TRUE
1246,4637,5/1/2021,TRUE
1246,213,2/8/2022,TRUE
1246,4715,11/4/2022,TRUE
1246,2023,2/10/2023,TRUE
1246,4100,7/6/2023,TRUE
1246,2214,7/25/2024,TRUE
1246,1188,6/29/2024,FALSE
1247,3854,8/21/2021,FALSE
1247,3919,9/10/2022,TRUE
1247,3790,2/13/2022,TRUE
1247,1814,12/29/2023,TRUE
1247,364,7/14/2024,TRUE
1247,2812,8/26/2024,TRUE
1247,774,3/28/2024,FALSE
1248,2013,8/22/2019,TRUE
1248,3305,11/13/2020,TRUE
1248,1613,12/25/2021,TRUE
1248,3883,4/4/2021,TRUE
1248,444,11/25/2022,TRUE
1248,3835,8/31/2022,TRUE
1248,3572,6/23/2022,TRUE
1248,3782,1/17/2023,TRUE
1248,890,5/18/2024,TRUE
1249,1165,4/21/2022,TRUE
1249,3900,4/10/2023,TRUE
1249,3867,3/25/2024,FALSE
1249,1235,2/28/2024,TRUE
1250,3838,8/12/2022,TRUE
1250,1095,10/31/2022,FALSE
1250,2425,3/30/2023,TRUE
1250,3281,10/24/2023,TRUE
1250,2947,9/29/2024,TRUE
1250,1678,8/26/2024,TRUE
1251,4585,7/23/2022,TRUE
1251,758,8/29/2022,TRUE
1251,4898,10/1/2022,TRUE
1251,1314,8/7/2023,TRUE
1251,3702,1/14/2024,TRUE
1252,4673,12/27/2019,TRUE
1252,3098,12/29/2019,TRUE
1252,1052,12/30/2019,TRUE
1252,2145,11/15/2020,TRUE
1252,2961,4/8/2021,FALSE
1252,3707,1/30/2022,FALSE
1252,3947,2/21/2022,TRUE
1252,861,2/17/2022,FALSE
1252,4820,1/24/2023,TRUE
1252,3808,7/16/2024,TRUE
1252,3395,1/31/2024,TRUE
1253,2406,10/30/2020,FALSE
1253,4980,6/4/2021,TRUE
1253,3963,12/1/2022,TRUE
1253,4290,3/14/2023,TRUE
1253,2438,3/13/2023,TRUE
1253,4197,10/16/2023,TRUE
1253,1596,8/12/2024,TRUE
1254,383,10/19/2020,FALSE
1254,3066,6/29/2020,TRUE
1254,225,10/7/2020,TRUE
1254,374,4/1/2021,FALSE
1254,1636,3/26/2021,TRUE
1254,195,2/9/2022,TRUE
1254,3396,8/25/2022,TRUE
1254,721,1/11/2022,TRUE
1254,607,5/20/2023,TRUE
1254,4772,1/5/2024,TRUE
1255,2224,5/11/2019,TRUE
1255,2720,9/10/2020,TRUE
1255,882,3/27/2020,TRUE
1255,1309,7/17/2021,TRUE
1255,2062,11/11/2021,TRUE
1255,4259,7/26/2022,TRUE
1255,3702,6/12/2023,TRUE
1255,4295,8/31/2023,TRUE
1255,789,8/27/2024,TRUE
1255,968,5/27/2024,TRUE
1256,4797,6/18/2019,TRUE
1256,4463,2/10/2020,TRUE
1256,2615,3/10/2020,TRUE
1256,4826,12/9/2021,TRUE
1256,2886,11/19/2021,TRUE
1256,4211,10/15/2021,TRUE
1256,3762,12/27/2022,TRUE
1256,2190,5/2/2023,TRUE
1256,1003,6/10/2023,TRUE
1256,3621,10/2/2023,TRUE
1256,2790,7/11/2024,TRUE
1256,3693,6/23/2024,TRUE
1257,3437,12/29/2021,TRUE
1257,1602,8/30/2021,TRUE
1257,2824,11/11/2021,FALSE
1257,1077,3/19/2022,TRUE
1257,583,2/26/2023,TRUE
1257,677,2/23/2024,FALSE
1257,2460,3/2/2024,TRUE
1258,1561,12/24/2018,FALSE
1258,2305,12/20/2018,TRUE
1258,1447,12/16/2018,TRUE
1258,827,8/31/2019,TRUE
1258,570,2/23/2019,TRUE
1258,3230,12/16/2020,FALSE
1258,1795,10/25/2020,TRUE
1258,4421,12/13/2021,TRUE
1258,3038,6/22/2021,TRUE
1258,2014,10/23/2021,TRUE
1258,2996,1/5/2022,FALSE
1258,1331,5/3/2022,TRUE
1258,1367,5/26/2022,FALSE
1258,4420,6/23/2023,TRUE
1258,4,2/26/2023,TRUE
1258,1188,8/27/2023,TRUE
1258,2472,4/23/2024,TRUE
1258,3239,4/27/2024,TRUE
1258,4921,1/31/2024,TRUE
1259,1795,11/24/2022,TRUE
1259,1833,11/1/2023,FALSE
1259,1095,6/21/2023,TRUE
1259,3322,1/2/2024,TRUE
1259,4518,6/8/2024,TRUE
1259,3164,8/3/2024,TRUE
1260,1145,9/8/2022,TRUE
1260,896,9/14/2022,FALSE
1260,3566,10/9/2022,TRUE
1260,4858,10/10/2023,TRUE
1260,3860,1/19/2024,TRUE
1261,3819,12/24/2019,TRUE
1261,4651,2/27/2020,TRUE
1261,876,1/8/2021,TRUE
1261,4365,6/30/2022,TRUE
1261,4189,8/9/2022,TRUE
1261,1921,10/17/2023,TRUE
1261,1193,7/26/2024,TRUE
1261,2467,2/4/2024,FALSE
1262,2066,8/13/2020,FALSE
1262,4911,6/7/2021,TRUE
1262,2231,2/16/2021,FALSE
1262,116,6/26/2022,TRUE
1262,2781,11/28/2022,TRUE
1262,1756,9/26/2023,TRUE
1262,3980,9/14/2024,TRUE
1263,1905,12/16/2019,FALSE
1263,1669,12/8/2019,TRUE
1263,1639,12/17/2019,TRUE
1263,365,12/17/2020,TRUE
1263,3850,5/13/2020,TRUE
1263,3931,10/4/2020,TRUE
1263,464,11/9/2021,TRUE
1263,433,2/12/2022,TRUE
1263,4232,7/25/2023,TRUE
1263,381,5/15/2023,TRUE
1263,2787,2/4/2023,TRUE
1263,2613,2/29/2024,TRUE
1264,1922,12/22/2018,TRUE
1264,2030,12/17/2018,TRUE
1264,4578,7/6/2019,FALSE
1264,608,8/22/2019,TRUE
1264,4228,9/23/2019,TRUE
1264,2293,8/23/2020,TRUE
1264,1873,7/17/2021,TRUE
1264,3552,2/15/2021,TRUE
1264,4525,1/13/2021,TRUE
1264,1453,3/7/2022,TRUE
1264,17,5/20/2022,TRUE
1264,254,12/5/2023,TRUE
1264,362,3/12/2023,TRUE
1264,4085,6/9/2024,TRUE
1264,3538,7/25/2024,TRUE
1264,2649,8/9/2024,TRUE
1266,2946,6/29/2020,TRUE
1266,877,11/11/2020,FALSE
1266,1672,11/29/2020,TRUE
1266,4574,9/20/2021,TRUE
1266,711,8/26/2022,TRUE
1266,3281,1/14/2023,TRUE
1266,2660,9/4/2023,TRUE
1266,1824,10/8/2023,TRUE
1266,2310,8/26/2024,FALSE
1266,3156,3/25/2024,TRUE
1266,3387,9/7/2024,FALSE
1267,1335,6/1/2020,TRUE
1267,2835,4/14/2021,TRUE
1267,2349,1/31/2022,TRUE
1267,3872,1/4/2022,TRUE
1267,1065,12/28/2023,TRUE
1267,2971,2/4/2024,TRUE
1267,4340,4/29/2024,TRUE
1268,1316,12/1/2020,TRUE
1268,4320,1/5/2021,TRUE
1268,2471,10/22/2021,TRUE
1268,1632,2/28/2021,TRUE
1268,3444,7/22/2022,TRUE
1268,4258,6/17/2022,TRUE
1268,2038,8/1/2023,TRUE
1268,692,10/5/2023,TRUE
1268,2732,5/6/2023,TRUE
1268,4987,4/29/2024,TRUE
1268,966,8/13/2024,TRUE
1268,3738,6/12/2024,TRUE
1269,1727,12/24/2018,TRUE
1269,4952,11/23/2018,TRUE
1269,4484,10/28/2019,TRUE
1269,3154,8/5/2019,TRUE
1269,4382,2/9/2019,TRUE
1269,4502,4/13/2020,TRUE
1269,3282,9/22/2020,TRUE
1269,671,10/25/2020,TRUE
1269,3321,11/12/2021,TRUE
1269,482,12/22/2022,TRUE
1269,1723,7/17/2022,TRUE
1269,286,12/29/2022,TRUE
1269,15,12/23/2023,TRUE
1269,3738,9/9/2023,TRUE
1269,3948,5/28/2024,TRUE
1269,3808,7/18/2024,FALSE
1270,4615,8/3/2021,TRUE
1270,1288,2/12/2022,TRUE
1270,3014,12/14/2022,TRUE
1270,4129,2/4/2023,TRUE
1270,4021,7/22/2023,TRUE
1270,422,1/8/2024,TRUE
1270,3572,5/24/2024,TRUE
1271,4210,12/29/2022,TRUE
1271,1899,12/17/2023,TRUE
1271,4063,6/10/2023,TRUE
1271,365,1/21/2023,TRUE
1271,2148,6/18/2024,TRUE
1271,3820,9/29/2024,TRUE
1271,2772,3/25/2024,TRUE
1272,3289,9/27/2019,TRUE
1272,1163,12/26/2020,TRUE
1272,2596,5/14/2021,TRUE
1272,554,12/19/2021,TRUE
1272,4043,4/5/2021,TRUE
1272,1863,4/21/2022,TRUE
1272,3813,8/12/2022,FALSE
1272,2417,3/16/2023,TRUE
1272,4845,10/19/2023,TRUE
1272,1935,3/6/2024,TRUE
1273,1686,1/12/2020,TRUE
1273,1938,7/22/2020,TRUE
1273,1597,1/10/2021,FALSE
1273,832,3/2/2021,FALSE
1273,3274,9/30/2022,TRUE
1273,3968,4/4/2022,FALSE
1273,4735,6/13/2022,TRUE
1273,142,8/10/2023,TRUE
1273,4978,11/10/2023,TRUE
1273,4853,3/9/2024,TRUE
1273,3114,7/21/2024,TRUE
1274,2082,12/7/2019,TRUE
1274,2258,7/17/2020,TRUE
1274,4727,12/23/2020,TRUE
1274,1045,8/22/2020,TRUE
1274,1419,9/14/2021,TRUE
1274,1253,11/4/2022,TRUE
1274,3821,3/24/2022,TRUE
1274,2008,10/15/2023,FALSE
1274,1930,11/2/2023,TRUE
1274,3372,4/26/2024,TRUE
1274,2037,3/29/2024,TRUE
1275,3645,12/1/2021,TRUE
1275,2868,10/5/2021,TRUE
1275,3536,10/28/2022,TRUE
1275,1160,6/10/2023,TRUE
1275,3143,8/21/2024,TRUE
1277,3647,9/30/2019,TRUE
1277,1660,12/30/2019,TRUE
1277,4457,11/2/2020,TRUE
1277,125,8/21/2020,TRUE
1277,1254,3/18/2020,TRUE
1277,4636,3/21/2021,TRUE
1277,4086,1/31/2021,FALSE
1277,2661,7/10/2022,TRUE
1277,2399,3/16/2022,TRUE
1277,2983,4/15/2022,TRUE
1277,3701,6/24/2023,TRUE
1277,3415,9/9/2024,TRUE
1277,3771,6/6/2024,TRUE
1278,2435,12/1/2020,TRUE
1278,2936,12/14/2020,TRUE
1278,3643,12/27/2021,FALSE
1278,4558,7/3/2021,FALSE
1278,797,10/4/2021,TRUE
1278,806,3/14/2022,TRUE
1278,3063,8/2/2022,TRUE
1278,3462,12/10/2022,TRUE
1278,2203,7/20/2023,TRUE
1278,4336,2/6/2024,FALSE
1278,1529,8/25/2024,TRUE
1278,875,4/30/2024,FALSE
1279,455,12/18/2021,TRUE
1279,3886,4/11/2022,TRUE
1279,4176,3/25/2023,FALSE
1279,4021,7/30/2024,TRUE
1279,4236,6/2/2024,TRUE
1280,2268,8/22/2022,TRUE
1280,1471,11/21/2022,TRUE
1280,1020,8/24/2022,TRUE
1280,3077,11/8/2023,TRUE
1280,2647,11/9/2023,TRUE
1280,1066,10/17/2023,TRUE
1280,786,3/3/2024,TRUE
1281,554,11/28/2021,FALSE
1281,1807,12/8/2021,TRUE
1281,4808,6/13/2022,TRUE
1281,3135,8/17/2023,TRUE
1281,4770,6/7/2024,TRUE
1281,3867,1/21/2024,TRUE
1281,2832,3/9/2024,TRUE
1282,1155,11/14/2020,TRUE
1282,1833,8/26/2020,TRUE
1282,850,8/29/2020,TRUE
1282,1716,5/13/2021,TRUE
1282,2341,5/4/2021,TRUE
1282,4213,10/30/2022,TRUE
1282,4978,11/13/2022,TRUE
1282,4209,11/12/2023,TRUE
1282,2465,7/12/2024,FALSE
1282,2626,6/1/2024,TRUE
1283,4492,8/14/2021,TRUE
1283,848,7/20/2021,TRUE
1283,2992,8/24/2022,TRUE
1283,3005,9/17/2022,TRUE
1283,1614,10/14/2022,TRUE
1283,3856,12/2/2023,FALSE
1283,2096,5/12/2023,TRUE
1283,208,5/13/2023,TRUE
1283,3542,1/13/2024,TRUE
1284,368,12/6/2019,TRUE
1284,4993,5/29/2020,TRUE
1284,2337,11/20/2020,FALSE
1284,888,6/13/2021,TRUE
1284,3667,8/4/2022,FALSE
1284,3095,4/23/2022,FALSE
1284,2099,7/3/2023,TRUE
1284,4575,10/28/2023,FALSE
1284,2754,7/4/2023,FALSE
1284,4968,7/8/2024,TRUE
1285,786,12/14/2021,TRUE
1285,3251,8/25/2022,TRUE
1285,3058,7/10/2022,TRUE
1285,2622,11/27/2022,TRUE
1285,2134,3/22/2023,TRUE
1285,2934,4/7/2024,TRUE
1285,1262,7/19/2024,TRUE
1286,3334,11/25/2018,TRUE
1286,2074,5/25/2019,TRUE
1286,4659,7/28/2020,FALSE
1286,2962,2/28/2020,TRUE
1286,2973,11/13/2020,TRUE
1286,1486,10/14/2021,TRUE
1286,2170,12/23/2022,TRUE
1286,3225,7/18/2023,TRUE
1286,4366,11/12/2023,TRUE
1286,375,5/14/2024,TRUE
1286,2399,6/1/2024,TRUE
1286,1284,6/22/2024,TRUE
1287,1868,7/29/2022,TRUE
1287,3657,10/23/2023,FALSE
1287,497,7/22/2023,TRUE
1287,2235,4/18/2024,TRUE
1287,861,2/18/2024,TRUE
1287,217,1/6/2024,TRUE
1288,3437,12/29/2019,TRUE
1288,2165,1/23/2020,FALSE
1288,557,1/10/2021,TRUE
1288,3037,8/9/2022,TRUE
1288,441,11/28/2023,TRUE
1288,4910,3/11/2023,TRUE
1288,276,9/6/2024,TRUE
1288,621,8/8/2024,TRUE
1289,4718,11/27/2019,TRUE
1289,188,9/7/2019,TRUE
1289,4295,8/11/2020,TRUE
1289,4017,6/13/2021,TRUE
1289,3899,3/8/2022,TRUE
1289,1903,12/8/2022,TRUE
1289,738,2/18/2023,TRUE
1289,517,12/7/2023,TRUE
1289,3049,8/29/2024,TRUE
1289,4609,8/1/2024,TRUE
1290,3116,6/3/2020,TRUE
1290,766,8/1/2020,TRUE
1290,367,9/23/2021,TRUE
1290,2521,3/29/2021,TRUE
1290,759,12/8/2022,TRUE
1290,2548,4/20/2022,TRUE
1290,249,3/4/2022,TRUE
1290,1080,8/14/2023,TRUE
1290,2635,12/1/2023,TRUE
1290,3248,10/25/2023,TRUE
1290,3333,7/2/2024,TRUE
1291,4912,7/27/2020,TRUE
1291,3532,11/29/2021,TRUE
1291,2553,7/19/2021,TRUE
1291,454,10/25/2022,TRUE
1291,3763,11/22/2022,FALSE
1291,173,10/21/2022,TRUE
1291,3427,4/29/2023,TRUE
1291,4533,6/27/2023,FALSE
1291,4994,7/17/2023,TRUE
1291,2089,3/14/2024,TRUE
1292,88,12/9/2021,FALSE
1292,2476,12/14/2021,TRUE
1292,57,9/15/2021,TRUE
1292,1724,5/7/2022,FALSE
1292,2272,9/8/2023,TRUE
1292,3818,4/12/2023,TRUE
1292,3007,12/29/2023,FALSE
1292,393,1/11/2024,TRUE
1292,4837,3/13/2024,TRUE
1293,2358,3/4/2019,FALSE
1293,1772,6/1/2020,FALSE
1293,1316,9/27/2020,FALSE
1293,2425,9/7/2020,FALSE
1293,2534,10/3/2021,FALSE
1293,1526,6/1/2022,TRUE
1293,2702,6/28/2022,FALSE
1294,2386,8/12/2022,TRUE
1294,721,5/4/2023,TRUE
1294,4763,8/19/2023,TRUE
1294,3366,7/14/2024,FALSE
1294,281,3/16/2024,TRUE
1294,1859,3/3/2024,TRUE
1295,1458,11/22/2022,TRUE
1295,4103,11/28/2022,TRUE
1295,809,9/1/2022,TRUE
1295,1823,3/16/2023,TRUE
1295,2580,2/21/2024,TRUE
1298,397,12/14/2019,TRUE
1298,3837,7/22/2020,TRUE
1298,3038,2/3/2021,FALSE
1298,874,7/26/2021,TRUE
1298,1311,5/5/2021,TRUE
1298,1281,1/9/2022,TRUE
1298,411,9/7/2023,TRUE
1298,3583,5/19/2023,TRUE
1298,1250,4/20/2023,TRUE
1298,56,6/16/2024,TRUE
1298,1206,6/6/2024,FALSE
1299,4297,11/3/2020,TRUE
1299,1368,7/23/2021,TRUE
1299,4982,3/22/2022,FALSE
1299,4032,12/17/2022,TRUE
1299,4510,7/30/2022,TRUE
1299,4232,5/5/2023,TRUE
1299,3852,1/21/2023,TRUE
